player_club_id,year,yellow_cards,red_cards,goals,assists,minutes_played,pretty_name
1,2020,0,0,0,0,45.0,
2,2014,0,0,0,0,120.0,
2,2015,1,0,0,0,57.0,
2,2016,0,0,0,1,120.0,
2,2017,0,0,0,1,90.0,
3,2014,23,1,21,17,73.43076923076923,1 Fc Koln
3,2015,64,2,39,32,71.65166340508806,1 Fc Koln
3,2016,67,1,50,44,72.97077244258872,1 Fc Koln
3,2017,87,0,52,41,72.330081300813,1 Fc Koln
3,2018,36,0,25,18,70.8125,1 Fc Koln
3,2019,50,2,27,19,71.5056603773585,1 Fc Koln
3,2020,64,1,50,44,66.16386554621849,1 Fc Koln
3,2021,66,0,53,44,64.14262295081967,1 Fc Koln
3,2022,75,1,51,40,63.5862676056338,1 Fc Koln
4,2015,0,0,0,2,99.25,1 Fc Nurnberg
4,2016,1,0,0,0,94.75,1 Fc Nurnberg
4,2017,0,0,0,0,32.2,1 Fc Nurnberg
4,2018,36,1,21,15,71.45454545454545,1 Fc Nurnberg
4,2019,29,2,12,12,71.47773279352226,1 Fc Nurnberg
5,2014,40,1,24,18,71.24886877828054,Ac Mailand
5,2015,107,6,63,49,71.46305418719211,Ac Mailand
5,2016,104,2,58,40,72.45805369127517,Ac Mailand
5,2017,117,3,82,57,71.22074468085107,Ac Mailand
5,2018,110,3,71,50,72.53352353780313,Ac Mailand
5,2019,107,5,46,31,71.6421052631579,Ac Mailand
5,2020,101,1,102,83,68.01137980085349,Ac Mailand
5,2021,117,4,87,67,64.38252656434474,Ac Mailand
5,2022,97,2,74,61,63.62354651162791,Ac Mailand
6,2016,40,2,13,9,72.07762557077625,Adanaspor
6,2017,50,0,19,10,72.41056910569105,Adanaspor
9,2020,0,0,0,0,38.666666666666664,
10,2016,0,0,0,1,53.0,Arminia Bielefeld
10,2018,1,0,0,1,67.5,Arminia Bielefeld
10,2020,23,0,8,8,67.83743842364532,Arminia Bielefeld
10,2021,66,2,37,33,64.7430441898527,Arminia Bielefeld
10,2022,25,0,12,12,64.08745247148289,Arminia Bielefeld
11,2014,65,2,53,41,71.18656716417911,Fc Arsenal
11,2015,67,1,85,69,71.82640949554896,Fc Arsenal
11,2016,72,2,93,75,71.144578313253,Fc Arsenal
11,2017,83,3,92,70,72.20165745856353,Fc Arsenal
11,2018,95,2,104,86,72.49804941482445,Fc Arsenal
11,2019,115,2,101,74,71.02102496714849,Fc Arsenal
11,2020,79,6,67,49,69.03479576399396,Fc Arsenal
11,2021,62,3,97,76,69.39760638297872,Fc Arsenal
11,2022,80,1,69,51,68.08896210873147,Fc Arsenal
12,2014,45,1,34,31,70.81107491856677,As Rom
12,2015,138,3,75,49,71.63498622589532,As Rom
12,2016,91,2,104,70,71.56656804733728,As Rom
12,2017,75,2,104,80,70.95675675675676,As Rom
12,2018,79,2,85,62,70.95915492957747,As Rom
12,2019,125,2,82,62,71.50625,As Rom
12,2020,113,3,87,70,66.5360824742268,As Rom
12,2021,140,1,91,71,66.6325,As Rom
12,2022,98,2,58,40,64.34728682170542,As Rom
13,2014,79,0,52,46,72.80169971671388,Atletico Madrid
13,2015,160,2,78,67,71.87894736842105,Atletico Madrid
13,2016,120,1,95,76,72.52207792207793,Atletico Madrid
13,2017,130,1,93,71,71.69645042839657,Atletico Madrid
13,2018,143,1,103,82,71.27684964200478,Atletico Madrid
13,2019,121,2,62,49,71.7358208955224,Atletico Madrid
13,2020,108,1,73,62,68.40203193033382,Atletico Madrid
13,2021,128,5,73,63,65.93684210526315,Atletico Madrid
13,2022,131,4,69,56,64.60709413369713,Atletico Madrid
14,2017,2,0,0,0,84.2,
14,2019,0,0,0,0,90.0,
15,2014,60,3,50,42,71.63466666666666,Bayer 04 Leverkusen
15,2015,108,3,89,67,72.19152046783626,Bayer 04 Leverkusen
15,2016,91,2,66,59,71.29641185647426,Bayer 04 Leverkusen
15,2017,76,2,73,62,70.90408525754884,Bayer 04 Leverkusen
15,2018,82,2,78,67,70.98541329011346,Bayer 04 Leverkusen
15,2019,62,4,70,65,72.12459546925567,Bayer 04 Leverkusen
15,2020,85,1,110,95,67.08740740740741,Bayer 04 Leverkusen
15,2021,98,3,89,81,66.16622340425532,Bayer 04 Leverkusen
15,2022,80,1,72,58,63.55329153605015,Bayer 04 Leverkusen
16,2014,35,0,39,38,71.5111111111111,Borussia Dortmund
16,2015,65,0,119,109,71.98373983739837,Borussia Dortmund
16,2016,78,1,110,101,71.96901408450704,Borussia Dortmund
16,2017,86,2,109,86,71.04183535762483,Borussia Dortmund
16,2018,69,1,88,77,72.15600624024961,Borussia Dortmund
16,2019,52,2,97,87,71.13643410852713,Borussia Dortmund
16,2020,62,1,94,84,66.16031746031746,Borussia Dortmund
16,2021,90,2,123,105,65.67831325301205,Borussia Dortmund
16,2022,77,1,85,75,64.93587786259542,Borussia Dortmund
18,2014,33,0,53,43,71.288,Borussia Monchengladbach
18,2015,92,2,83,66,71.72239263803681,Borussia Monchengladbach
18,2016,53,1,62,47,70.81666666666666,Borussia Monchengladbach
18,2017,67,0,71,58,71.2936507936508,Borussia Monchengladbach
18,2018,46,0,65,55,71.14342629482071,Borussia Monchengladbach
18,2019,76,0,58,49,70.71598639455782,Borussia Monchengladbach
18,2020,79,1,84,73,65.98771929824561,Borussia Monchengladbach
18,2021,75,1,69,66,66.50617283950618,Borussia Monchengladbach
18,2022,62,2,70,63,67.48031496062993,Borussia Monchengladbach
19,2014,0,0,0,0,69.0,Brescia Calcio
19,2016,0,0,0,0,71.0,Brescia Calcio
19,2017,1,0,0,0,90.0,Brescia Calcio
19,2018,0,0,0,0,14.0,Brescia Calcio
19,2019,45,1,15,11,71.67063492063492,Brescia Calcio
19,2020,51,2,20,19,68.47682119205298,Brescia Calcio
19,2021,0,0,0,0,120.0,Brescia Calcio
20,2014,55,0,28,23,72.8595744680851,Bursaspor
20,2015,97,5,57,47,70.792,Bursaspor
20,2016,81,4,50,37,70.52391304347826,Bursaspor
20,2017,75,3,41,24,71.05154639175258,Bursaspor
20,2018,80,2,31,19,71.41577825159915,Bursaspor
20,2019,36,1,11,8,71.0126582278481,Bursaspor
22,2014,0,0,0,0,46.0,
22,2016,0,0,0,0,8.0,
22,2018,1,0,2,1,64.5,
22,2020,0,1,0,0,74.0,
23,2015,0,0,1,0,53.5,Eintracht Braunschweig
23,2018,0,0,0,0,90.0,Eintracht Braunschweig
24,2014,39,1,35,31,71.79389312977099,Eintracht Frankfurt
24,2015,97,0,45,39,73.29278350515465,Eintracht Frankfurt
24,2016,107,2,34,29,72.61237113402062,Eintracht Frankfurt
24,2017,87,5,47,34,71.36332767402376,Eintracht Frankfurt
24,2018,92,3,81,71,70.76152623211446,Eintracht Frankfurt
24,2019,117,4,95,72,72.19818652849742,Eintracht Frankfurt
24,2020,85,1,64,58,67.22344322344323,Eintracht Frankfurt
24,2021,90,0,80,73,65.12247838616715,Eintracht Frankfurt
24,2022,87,0,72,60,65.3012211668928,Eintracht Frankfurt
25,2017,0,0,0,0,120.0,
25,2019,0,0,0,0,90.0,
26,2014,0,1,0,0,22.5,
26,2015,2,0,2,1,67.1875,
26,2017,2,0,0,2,89.75,
26,2018,1,0,0,0,56.7,
26,2019,1,0,1,1,73.2,
26,2020,2,0,0,0,79.5,
26,2021,1,0,8,5,70.86666666666666,
27,2014,22,1,63,51,70.92265193370166,Fc Bayern Munchen
27,2015,88,3,130,105,72.3734610123119,Fc Bayern Munchen
27,2016,80,0,110,86,72.3917963224894,Fc Bayern Munchen
27,2017,87,0,127,105,71.79310344827586,Fc Bayern Munchen
27,2018,70,1,137,117,70.79862068965517,Fc Bayern Munchen
27,2019,76,2,137,121,71.62555066079295,Fc Bayern Munchen
27,2020,67,1,143,123,68.46724890829694,Fc Bayern Munchen
27,2021,62,3,161,138,65.45287637698898,Fc Bayern Munchen
27,2022,59,1,127,106,64.59651669085632,Fc Bayern Munchen
29,2014,43,0,38,32,73.13920454545455,Fc Everton
29,2015,75,2,72,59,73.99198717948718,Fc Everton
29,2016,63,1,52,35,71.81944444444444,Fc Everton
29,2017,88,1,76,51,71.53023909985936,Fc Everton
29,2018,46,3,55,40,70.6697247706422,Fc Everton
29,2019,72,1,55,39,71.07863247863249,Fc Everton
29,2020,64,2,58,44,70.11877394636015,Fc Everton
29,2021,68,2,45,37,73.57570422535211,Fc Everton
29,2022,80,3,33,23,71.65259117082533,Fc Everton
30,2018,0,0,0,0,120.0,
31,2014,46,1,34,23,73.73684210526316,Fc Liverpool
31,2015,97,1,63,49,73.64183381088826,Fc Liverpool
31,2016,82,0,111,86,72.4190093708166,Fc Liverpool
31,2017,67,1,107,77,71.86324786324786,Fc Liverpool
31,2018,68,0,109,77,71.36953455571228,Fc Liverpool
31,2019,65,1,138,105,71.86153846153846,Fc Liverpool
31,2020,47,0,92,67,69.26172465960666,Fc Liverpool
31,2021,67,1,109,87,70.4090909090909,Fc Liverpool
31,2022,57,1,104,90,67.44310575635876,Fc Liverpool
33,2014,47,1,37,29,71.17417417417417,Fc Schalke 04
33,2015,78,2,57,50,71.86468646864687,Fc Schalke 04
33,2016,79,1,61,48,70.71048252911814,Fc Schalke 04
33,2017,95,2,70,55,71.19504643962848,Fc Schalke 04
33,2018,93,3,58,43,71.42156862745098,Fc Schalke 04
33,2019,70,3,57,50,72.13893967093236,Fc Schalke 04
33,2020,80,0,25,23,69.37995824634656,Fc Schalke 04
33,2021,39,0,17,16,68.290625,Fc Schalke 04
33,2022,32,1,17,15,64.36153846153846,Fc Schalke 04
35,2016,1,0,0,0,19.5,
35,2019,0,0,0,2,82.33333333333333,
35,2020,0,0,0,0,90.0,
36,2014,40,3,23,17,70.65071770334929,Fenerbahce Istanbul
36,2015,109,7,72,61,70.90795631825273,Fenerbahce Istanbul
36,2016,100,3,87,65,71.44923076923077,Fenerbahce Istanbul
36,2017,115,4,60,44,71.4973544973545,Fenerbahce Istanbul
36,2018,91,2,62,49,71.67937608318891,Fenerbahce Istanbul
36,2019,96,5,64,47,70.49701789264414,Fenerbahce Istanbul
36,2020,87,3,50,44,67.08810572687224,Fenerbahce Istanbul
36,2021,100,1,85,67,63.78536585365854,Fenerbahce Istanbul
36,2022,86,2,90,70,62.346666666666664,Fenerbahce Istanbul
38,2015,0,0,1,0,59.666666666666664,Fortuna Dusseldorf
38,2016,1,0,1,1,83.25,Fortuna Dusseldorf
38,2017,1,0,0,0,94.0,Fortuna Dusseldorf
38,2018,38,0,29,30,72.0727969348659,Fortuna Dusseldorf
